character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
deco_ice_chill	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-3.0
deco_ice_chill	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	3	3.0
deco_ice_chill	effect_deco_ice_cooldown_chill	character_to_character_own	3	-50.0
skill_all_deco_ice_cold	effect_deco_ability_enable_ice_cold	character_to_character_own	1	1.0
skill_all_deco_ice_cold	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
skill_all_deco_ice_cold	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
deco_ice_blinding_blizzard	effect_deco_ice_enable_blinding_blizzard	character_to_character_own	1	1.0
deco_ice_blinding_blizzard	effect_deco_ice_enable_blinding_blizzard_upgraded	character_to_character_own	2	1.0
deco_ice_blinding_blizzard	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
deco_ice_blinding_blizzard	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
deco_ice_blinding_blizzard	effect_deco_ice_cooldown_blinding_blizzard	character_to_character_own	2	-30.0
deco_ice_blinding_blizzard	effect_deco_ice_enable_blinding_blizzard_upgraded	character_to_character_own	3	1.0
deco_ice_blinding_blizzard	effect_deco_ice_miscast_reduction_blinding_blizzard_upgraded	character_to_character_own	3	-15.0
deco_ice_blinding_blizzard	effect_deco_ice_reduce_wom_cost_blinding_blizzard	character_to_character_own	3	-1.0
deco_ice_blinding_blizzard	effect_deco_ice_reduce_wom_cost_blinding_blizzard_upgraded	character_to_character_own	3	-2.0
deco_ice_blinding_blizzard	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-3.0
deco_ice_blinding_blizzard	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	3	3.0
deco_ice_blinding_blizzard	effect_deco_ice_cooldown_blinding_blizzard	character_to_character_own	3	-50.0
deco_ice_ice_shards_dummy	effect_deco_ice_enable_ice_shards	character_to_character_own	1	1.0
deco_ice_ice_shards	effect_deco_ice_enable_ice_shards_upgraded	character_to_character_own	1	1.0
deco_ice_ice_shards	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
deco_ice_ice_shards	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
deco_ice_ice_shards	effect_deco_ice_cooldown_ice_shards	character_to_character_own	1	-30.0
deco_ice_ice_shards	effect_deco_ice_enable_ice_shards_upgraded	character_to_character_own	2	1.0
deco_ice_ice_shards	effect_deco_ice_miscast_reduction_ice_shards_upgraded	character_to_character_own	2	-15.0
deco_ice_ice_shards	effect_deco_ice_reduce_wom_cost_ice_shards	character_to_character_own	2	-1.0
deco_ice_ice_shards	effect_deco_ice_reduce_wom_cost_ice_shards_upgraded	character_to_character_own	2	-2.0
deco_ice_ice_shards	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
deco_ice_ice_shards	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
deco_ice_ice_shards	effect_deco_ice_cooldown_ice_shards	character_to_character_own	2	-50.0
deco_ice_storm_strike	effect_deco_ice_enable_storm_strike	character_to_character_own	1	1.0
deco_ice_storm_strike	effect_deco_ice_enable_storm_strike_upgraded	character_to_character_own	2	1.0
deco_ice_storm_strike	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
deco_ice_storm_strike	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
deco_ice_storm_strike	effect_deco_ice_cooldown_storm_strike	character_to_character_own	2	-30.0
deco_ice_storm_strike	effect_deco_ice_enable_storm_strike_upgraded	character_to_character_own	3	1.0
deco_ice_storm_strike	effect_deco_ice_miscast_reduction_storm_strike_upgraded	character_to_character_own	3	-15.0
deco_ice_storm_strike	effect_deco_ice_reduce_wom_cost_storm_strike	character_to_character_own	3	-1.0
deco_ice_storm_strike	effect_deco_ice_reduce_wom_cost_storm_strike_upgraded	character_to_character_own	3	-2.0
deco_ice_storm_strike	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-3.0
deco_ice_storm_strike	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	3	3.0
deco_ice_storm_strike	effect_deco_ice_cooldown_storm_strike	character_to_character_own	3	-50.0
deco_ice_chill_blast	effect_deco_ice_enable_chill_blast	character_to_character_own	1	1.0
deco_ice_chill_blast	effect_deco_ice_enable_chill_blast_upgraded	character_to_character_own	2	1.0
deco_ice_chill_blast	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
deco_ice_chill_blast	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
deco_ice_chill_blast	effect_deco_ice_cooldown_chill_blast	character_to_character_own	2	-30.0
deco_ice_chill_blast	effect_deco_ice_enable_chill_blast_upgraded	character_to_character_own	3	1.0
deco_ice_chill_blast	effect_deco_ice_miscast_reduction_chill_blast_upgraded	character_to_character_own	3	-15.0
deco_ice_chill_blast	effect_deco_ice_reduce_wom_cost_chill_blast	character_to_character_own	3	-1.0
deco_ice_chill_blast	effect_deco_ice_reduce_wom_cost_chill_blast_upgraded	character_to_character_own	3	-2.0
deco_ice_chill_blast	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-3.0
deco_ice_chill_blast	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	3	3.0
deco_ice_chill_blast	effect_deco_ice_cooldown_chill_blast	character_to_character_own	3	-50.0
deco_ice_ice_blizzard	effect_deco_ice_enable_ice_blizzard	character_to_character_own	1	1.0
deco_ice_ice_blizzard	effect_deco_ice_enable_ice_blizzard_upgraded	character_to_character_own	2	1.0
deco_ice_ice_blizzard	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-1.0
deco_ice_ice_blizzard	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	1.0
deco_ice_ice_blizzard	effect_deco_ice_cooldown_ice_blizzard	character_to_character_own	2	-30.0
deco_ice_ice_blizzard	effect_deco_ice_enable_ice_blizzard_upgraded	character_to_character_own	3	1.0
deco_ice_ice_blizzard	effect_deco_ice_miscast_reduction_ice_blizzard_upgraded	character_to_character_own	3	-15.0
deco_ice_ice_blizzard	effect_deco_ice_reduce_wom_cost_ice_blizzard	character_to_character_own	3	-1.0
deco_ice_ice_blizzard	effect_deco_ice_reduce_wom_cost_ice_blizzard_upgraded	character_to_character_own	3	-2.0
deco_ice_ice_blizzard	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-3.0
deco_ice_ice_blizzard	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	3	3.0
deco_ice_ice_blizzard	effect_deco_ice_cooldown_ice_blizzard	character_to_character_own	3	-50.0
deco_ice_tempest	effect_deco_ice_enable_tempest	character_to_character_own	1	1.0
deco_ice_tempest	effect_deco_ice_enable_tempest_upgraded	character_to_character_own	2	1.0
deco_ice_tempest	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
deco_ice_tempest	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
deco_ice_tempest	effect_deco_ice_cooldown_tempest	character_to_character_own	2	-30.0
deco_ice_tempest	effect_deco_ice_enable_tempest_upgraded	character_to_character_own	3	1.0
deco_ice_tempest	effect_deco_ice_miscast_reduction_tempest_upgraded	character_to_character_own	3	-15.0
deco_ice_tempest	effect_deco_ice_reduce_wom_cost_tempest	character_to_character_own	3	-1.0
deco_ice_tempest	effect_deco_ice_reduce_wom_cost_tempest_upgraded	character_to_character_own	3	-2.0
deco_ice_tempest	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-3.0
deco_ice_tempest	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	3	3.0
deco_ice_tempest	effect_deco_ice_cooldown_tempest	character_to_character_own	3	-50.0
deco_ice_hailstorm	effect_deco_ice_enable_hailstorm	character_to_character_own	1	1.0
deco_ice_hailstorm	effect_deco_ice_enable_hailstorm_upgraded	character_to_character_own	2	1.0
deco_ice_hailstorm	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
deco_ice_hailstorm	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
deco_ice_hailstorm	effect_deco_ice_cooldown_hailstorm	character_to_character_own	2	-30.0
deco_ice_hailstorm	effect_deco_ice_enable_hailstorm_upgraded	character_to_character_own	3	1.0
deco_ice_hailstorm	effect_deco_ice_miscast_reduction_hailstorm_upgraded	character_to_character_own	3	-15.0
deco_ice_hailstorm	effect_deco_ice_reduce_wom_cost_hailstorm	character_to_character_own	3	-1.0
deco_ice_hailstorm	effect_deco_ice_reduce_wom_cost_hailstorm_upgraded	character_to_character_own	3	-2.0
deco_ice_hailstorm	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-3.0
deco_ice_hailstorm	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	3	3.0
deco_ice_hailstorm	effect_deco_ice_cooldown_hailstorm	character_to_character_own	3	-50.0
skill_all_deco_ice_winter	effect_deco_ability_enable_ice_winter	character_to_character_own	1	1.0
skill_all_deco_ice_winter	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
skill_all_deco_ice_winter	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
