Loc PackedFile	1
character_skills_localised_name_wwl_wh2_main_def_morathi_mixed_magic_4	Spell Slot 2	true
character_skills_localised_description_wwl_wh2_main_def_morathi_mixed_magic_5	Bladewind, Soulblight, The Penumbral Pendulum	true
character_skills_localised_name_wwl_wh2_main_def_morathi_mixed_magic_5	Spell Slot 3	true
character_skills_localised_description_wwl_wh2_main_def_morathi_mixed_magic_6	Doombolt, The Fate of Bjuna, Pit of Shades	true
character_skills_localised_name_wwl_wh2_main_def_morathi_mixed_magic_6	Spell Slot 4	true
character_skills_localised_description_wwl_wh2_main_def_morathi_mixed_magic_7	Soul Stealer, The Purple Sun of Xereus, Okkam's Mindrazor	true
character_skills_localised_name_wwl_wh2_main_def_morathi_mixed_magic_7	Spell Slot 5	true
character_skills_localised_description_wwl_dlc03_bst_malagor_mixed_magic_1	Bestial Surge, Life-Leeching, Smoke & Mirrors, Wild Heart	true
character_skills_localised_name_wwl_dlc03_bst_malagor_mixed_magic_1	Innate Spells	true
character_skills_localised_description_wwl_dlc03_bst_malagor_mixed_magic_2	Viletide, Spirit Leech, Melkoth's Mystifying Miasma, Wyssan's Wildform	true
character_skills_localised_name_wwl_dlc03_bst_malagor_mixed_magic_2	Signature Spells	true
character_skills_localised_description_wwl_dlc03_bst_malagor_mixed_magic_3	Devolve, Aspect of the Dread Knight, The Enfeebling Foe, Flock of Doom	true
character_skills_localised_name_wwl_dlc03_bst_malagor_mixed_magic_3	Spell Slot 1	true
character_skills_localised_description_wwl_dlc03_bst_malagor_mixed_magic_4	Bray-Scream, Doom & Darkness, The Withering, Pann's Impenetrable Pelt	true
character_skills_localised_name_wwl_dlc03_bst_malagor_mixed_magic_4	Spell Slot 2	true
character_skills_localised_description_wwl_dlc03_bst_malagor_mixed_magic_5	Traitor-Kin, Soulblight, The Penumbral Pendulum, The Amber Spear	true
character_skills_localised_name_wwl_dlc03_bst_malagor_mixed_magic_5	Spell Slot 3	true
character_skills_localised_description_wwl_dlc03_bst_malagor_mixed_magic_6	Mantle of Ghorok, The Fate of Bjuna, Pit of Shades, The Curse of Anraheir	true
character_skills_localised_name_wwl_dlc03_bst_malagor_mixed_magic_6	Spell Slot 4	true
character_skills_localised_description_wwl_dlc03_bst_malagor_mixed_magic_7	Savage Dominion, The Purple Sun of Xereus, Okkam's Mindrazor, Transformation of Kadon	true
character_skills_localised_name_wwl_dlc03_bst_malagor_mixed_magic_7	Spell Slot 5	true
character_skills_localised_description_wwl_wef_naieth_the_prophetess_mixed_magic_1	Roiling Skies, Life Bloom	true
character_skills_localised_name_wwl_wef_naieth_the_prophetess_mixed_magic_1	Innate Spells	true
character_skills_localised_description_wwl_wef_naieth_the_prophetess_mixed_magic_2	Harmonic Convergence, Awakening of the Wood	true
character_skills_localised_name_wwl_wef_naieth_the_prophetess_mixed_magic_2	Signature Spells	true
character_skills_localised_description_wwl_wef_naieth_the_prophetess_mixed_magic_3	Wind Blast, Earth Blood	true
character_skills_localised_name_wwl_wef_naieth_the_prophetess_mixed_magic_3	Spell Slot 1	true
character_skills_localised_description_wwl_wef_naieth_the_prophetess_mixed_magic_4	Curse of the Midnight Wind, Shield of Thorns	true
character_skills_localised_name_wwl_wef_naieth_the_prophetess_mixed_magic_4	Spell Slot 2	true
character_skills_localised_description_wwl_wef_naieth_the_prophetess_mixed_magic_5	Urannon's Thunderbolt, Flesh to Stone	true
character_skills_localised_name_wwl_wef_naieth_the_prophetess_mixed_magic_5	Spell Slot 3	true
character_skills_localised_description_wwl_wef_naieth_the_prophetess_mixed_magic_6	Comet of Casandora, Regrowth	true
character_skills_localised_name_wwl_wef_naieth_the_prophetess_mixed_magic_6	Spell Slot 4	true
character_skills_localised_description_wwl_wef_naieth_the_prophetess_mixed_magic_7	Chain Lightning, The Dwellers Below	true
character_skills_localised_name_wwl_wef_naieth_the_prophetess_mixed_magic_7	Spell Slot 5	true
character_skills_localised_description_wwl_vmp_mannfred_von_carstein_mixed_magic_1	The Curse of Undeath, Life-Leeching	true
character_skills_localised_name_wwl_vmp_mannfred_von_carstein_mixed_magic_1	Innate Spells	true
character_skills_localised_description_wwl_vmp_mannfred_von_carstein_mixed_magic_2	Invocation of Nehek, Spirit Leech	true
character_skills_localised_name_wwl_vmp_mannfred_von_carstein_mixed_magic_2	Signature Spells	true
character_skills_localised_description_wwl_vmp_mannfred_von_carstein_mixed_magic_3	Vanhel's Danse Macabre, Aspect of the Dread Knight	true
character_skills_localised_name_wwl_vmp_mannfred_von_carstein_mixed_magic_3	Spell Slot 1	true
character_skills_localised_description_wwl_vmp_mannfred_von_carstein_mixed_magic_4	Gaze of Nagash, Doom & Darkness	true
character_skills_localised_name_wwl_vmp_mannfred_von_carstein_mixed_magic_4	Spell Slot 2	true
character_skills_localised_description_wwl_vmp_mannfred_von_carstein_mixed_magic_5	Raise Dead, Soulblight	true
character_skills_localised_name_wwl_vmp_mannfred_von_carstein_mixed_magic_5	Spell Slot 3	true
character_skills_localised_description_wwl_vmp_mannfred_von_carstein_mixed_magic_6	Curse of Years, The Fate of Bjuna	true
character_skills_localised_name_wwl_vmp_mannfred_von_carstein_mixed_magic_6	Spell Slot 4	true
character_skills_localised_description_wwl_vmp_mannfred_von_carstein_mixed_magic_7	Wind of Death, The Purple Sun of Xereus	true
character_skills_localised_name_wwl_vmp_mannfred_von_carstein_mixed_magic_7	Spell Slot 5	true
character_skills_localised_description_wwl_wh2_main_lzd_lord_mazdamundi_mixed_magic_1	Wild Heart, Life-Leeching, Kindleflame, Roiling Skies, Life Bloom, Exorcism, Metalshifting, Smoke & Mirrors, Shield of Saphery	true
character_skills_localised_name_wwl_wh2_main_lzd_lord_mazdamundi_mixed_magic_1	Innate Spells	true
character_skills_localised_description_wwl_wh2_main_lzd_lord_mazdamundi_mixed_magic_2	Wyssan's Wildform, Spirit Leech, Fireball, Harmonic Convergence, Awakening of the Wood, Shem's Burning Gaze, Searing Doom, Melkoth's Mystifying Miasma, Apotheosis	true
character_skills_localised_name_wwl_wh2_main_lzd_lord_mazdamundi_mixed_magic_2	Signature Spells	true
character_skills_localised_description_wwl_wh2_main_lzd_lord_mazdamundi_mixed_magic_3	Flock of Doom, Aspect of the Dread Knight, Cascading Fire-Cloak, Wind Blast, Earth Blood, Pha's Protection, Plague of Rust, The Enfeebling Foe, Hand of Glory	true
character_skills_localised_name_wwl_wh2_main_lzd_lord_mazdamundi_mixed_magic_3	Spell Slot 1	true
character_skills_localised_description_wwl_wh2_main_lzd_lord_mazdamundi_mixed_magic_4	Pann's Impenetrable Pelt, Doom & Darkness, Flaming Sword of Rhuin, Curse of the Midnight Wind, Shield of Thorns, Light of Battle, Glittering Robe, The Withering, Soul Quench	true
character_skills_localised_name_wwl_wh2_main_lzd_lord_mazdamundi_mixed_magic_4	Spell Slot 2	true
character_skills_localised_description_wwl_wh2_main_lzd_lord_mazdamundi_mixed_magic_5	The Amber Spear, Soulblight, The Burning Head, Urannon's Thunderbolt, Flesh to Stone, Net of Amyntok, Gehenna's Golden Hounds, The Penumbral Pendulum, Tempest	true
character_skills_localised_name_wwl_wh2_main_lzd_lord_mazdamundi_mixed_magic_5	Spell Slot 3	true
character_skills_localised_description_wwl_wh2_main_lzd_lord_mazdamundi_mixed_magic_6	The Curse of Anraheir, The Fate of Bjuna, Piercing Bolts of Burning, Comet of Casandora, Regrowth, Banishment, Transmutation of Lead, Pit of Shades, Arcane Unforging	true
character_skills_localised_name_wwl_wh2_main_lzd_lord_mazdamundi_mixed_magic_6	Spell Slot 4	true
character_skills_localised_description_wwl_wh2_main_lzd_lord_mazdamundi_mixed_magic_7	Transformation of Kadon, The Purple Sun of Xereus, Flame Storm, Chain Lightning, The Dwellers Below, Birona's Timewarp, Final Transmutation, Okkam's Mindrazor, Fiery Convocation	true
character_skills_localised_name_wwl_wh2_main_lzd_lord_mazdamundi_mixed_magic_7	Spell Slot 5	true
character_skills_localised_description_wwl_wh2_main_hef_teclis_mixed_magic_1	Wild Heart, Life-Leeching, Kindleflame, Roiling Skies, Life Bloom, Exorcism, Metalshifting, Smoke & Mirrors, Shield of Saphery	true
character_skills_localised_name_wwl_wh2_main_hef_teclis_mixed_magic_1	Innate Spells	true
character_skills_localised_description_wwl_wh2_main_hef_teclis_mixed_magic_2	Wyssan's Wildform, Spirit Leech, Fireball, Harmonic Convergence, Awakening of the Wood, Shem's Burning Gaze, Searing Doom, Melkoth's Mystifying Miasma, Apotheosis	true
character_skills_localised_name_wwl_wh2_main_hef_teclis_mixed_magic_2	Signature Spells	true
character_skills_localised_description_wwl_wh2_main_hef_teclis_mixed_magic_3	Flock of Doom, Aspect of the Dread Knight, Cascading Fire-Cloak, Wind Blast, Earth Blood, Pha's Protection, Plague of Rust, The Enfeebling Foe, Hand of Glory	true
character_skills_localised_name_wwl_wh2_main_hef_teclis_mixed_magic_3	Spell Slot 1	true
character_skills_localised_description_wwl_wh2_main_hef_teclis_mixed_magic_4	Pann's Impenetrable Pelt, Doom & Darkness, Flaming Sword of Rhuin, Curse of the Midnight Wind, Shield of Thorns, Light of Battle, Glittering Robe, The Withering, Soul Quench	true
character_skills_localised_name_wwl_wh2_main_hef_teclis_mixed_magic_4	Spell Slot 2	true
character_skills_localised_description_wwl_wh2_main_hef_teclis_mixed_magic_5	The Amber Spear, Soulblight, The Burning Head, Urannon's Thunderbolt, Flesh to Stone, Net of Amyntok, Gehenna's Golden Hounds, The Penumbral Pendulum, Tempest	true
character_skills_localised_name_wwl_wh2_main_hef_teclis_mixed_magic_5	Spell Slot 3	true
character_skills_localised_description_wwl_wh2_main_hef_teclis_mixed_magic_6	The Curse of Anraheir, The Fate of Bjuna, Piercing Bolts of Burning, Comet of Casandora, Regrowth, Banishment, Transmutation of Lead, Pit of Shades, Arcane Unforging	true
character_skills_localised_name_wwl_wh2_main_hef_teclis_mixed_magic_6	Spell Slot 4	true
character_skills_localised_description_wwl_wh2_main_hef_teclis_mixed_magic_7	Transformation of Kadon, The Purple Sun of Xereus, Flame Storm, Chain Lightning, The Dwellers Below, Birona's Timewarp, Final Transmutation, Okkam's Mindrazor, Fiery Convocation	true
character_skills_localised_name_wwl_wh2_main_hef_teclis_mixed_magic_7	Spell Slot 5	true
character_skills_localised_description_wwl_wh2_dlc10_hef_alarielle_mixed_magic_1	Exorcism, Life Bloom, Shield of Saphery	true
character_skills_localised_name_wwl_wh2_dlc10_hef_alarielle_mixed_magic_1	Innate Spells	true
character_skills_localised_description_wwl_wh2_dlc10_hef_alarielle_mixed_magic_2	Shem's Burning Gaze, Awakening of the Wood, Apotheosis	true
character_skills_localised_name_wwl_wh2_dlc10_hef_alarielle_mixed_magic_2	Signature Spells	true
character_skills_localised_description_wwl_wh2_dlc10_hef_alarielle_mixed_magic_3	Pha's Protection, Earth Blood, Hand of Glory	true
character_skills_localised_name_wwl_wh2_dlc10_hef_alarielle_mixed_magic_3	Spell Slot 1	true
character_skills_localised_description_wwl_wh2_dlc10_hef_alarielle_mixed_magic_4	Light of Battle, Shield of Thorns, Soul Quench	true
character_skills_localised_name_wwl_wh2_dlc10_hef_alarielle_mixed_magic_4	Spell Slot 2	true
character_skills_localised_description_wwl_wh2_dlc10_hef_alarielle_mixed_magic_5	Net of Amyntok, Flesh to Stone, Tempest	true
character_skills_localised_name_wwl_wh2_dlc10_hef_alarielle_mixed_magic_5	Spell Slot 3	true
character_skills_localised_description_wwl_wh2_dlc10_hef_alarielle_mixed_magic_6	Banishment, Regrowth, Arcane Unforging	true
character_skills_localised_name_wwl_wh2_dlc10_hef_alarielle_mixed_magic_6	Spell Slot 4	true
character_skills_localised_description_wwl_wh2_dlc10_hef_alarielle_mixed_magic_7	Birona's Timewarp, The Dwellers Below, Fiery Convocation	true
character_skills_localised_name_wwl_wh2_dlc10_hef_alarielle_mixed_magic_7	Spell Slot 5	true
character_skills_localised_description_wwl_wh2_dlc11_cst_noctilus_mixed_magic_1	The Curse of Undeath, Smoke & Mirrors	true
character_skills_localised_name_wwl_wh2_dlc11_cst_noctilus_mixed_magic_1	Innate Spells	true
character_skills_localised_description_wwl_wh2_dlc11_cst_noctilus_mixed_magic_2	Invocation of Nehek, Melkoth's Mystifying Miasma	true
character_skills_localised_name_wwl_wh2_dlc11_cst_noctilus_mixed_magic_2	Signature Spells	true
character_skills_localised_description_wwl_wh2_dlc11_cst_noctilus_mixed_magic_3	Vanhel's Danse Macabre, The Enfeebling Foe	true
character_skills_localised_name_wwl_wh2_dlc11_cst_noctilus_mixed_magic_3	Spell Slot 1	true
character_skills_localised_description_wwl_wh2_dlc11_cst_noctilus_mixed_magic_4	Gaze of Nagash, The Withering	true
character_skills_localised_name_wwl_wh2_dlc11_cst_noctilus_mixed_magic_4	Spell Slot 2	true
character_skills_localised_description_wwl_wh2_dlc11_cst_noctilus_mixed_magic_5	Drowned Dead, The Penumbral Pendulum	true
character_skills_localised_name_wwl_wh2_dlc11_cst_noctilus_mixed_magic_5	Spell Slot 3	true
character_skills_localised_description_wwl_wh2_dlc11_cst_noctilus_mixed_magic_6	Curse of Years, Pit of Shades	true
character_skills_localised_name_wwl_wh2_dlc11_cst_noctilus_mixed_magic_6	Spell Slot 4	true
character_skills_localised_description_wwl_wh2_dlc11_cst_noctilus_mixed_magic_7	Wind of Death, Okkam's Mindrazor	true
character_skills_localised_name_wwl_wh2_dlc11_cst_noctilus_mixed_magic_7	Spell Slot 5	true
character_skills_localised_description_wwl_hef_belannaer_mixed_magic_1	Wild Heart, Life-Leeching, Kindleflame, Roiling Skies, Life Bloom, Exorcism, Metalshifting, Smoke & Mirrors, Shield of Saphery	true
character_skills_localised_name_wwl_hef_belannaer_mixed_magic_1	Innate Spells	true
character_skills_localised_description_wwl_hef_belannaer_mixed_magic_2	Wyssan's Wildform, Spirit Leech, Fireball, Harmonic Convergence, Awakening of the Wood, Shem's Burning Gaze, Searing Doom, Melkoth's Mystifying Miasma, Apotheosis	true
character_skills_localised_name_wwl_hef_belannaer_mixed_magic_2	Signature Spells	true
character_skills_localised_description_wwl_hef_belannaer_mixed_magic_3	Flock of Doom, Aspect of the Dread Knight, Cascading Fire-Cloak, Wind Blast, Earth Blood, Pha's Protection, Plague of Rust, The Enfeebling Foe, Hand of Glory	true
character_skills_localised_name_wwl_hef_belannaer_mixed_magic_3	Spell Slot 1	true
character_skills_localised_description_wwl_hef_belannaer_mixed_magic_4	Pann's Impenetrable Pelt, Doom & Darkness, Flaming Sword of Rhuin, Curse of the Midnight Wind, Shield of Thorns, Light of Battle, Glittering Robe, The Withering, Soul Quench	true
character_skills_localised_name_wwl_hef_belannaer_mixed_magic_4	Spell Slot 2	true
character_skills_localised_description_wwl_hef_belannaer_mixed_magic_5	The Amber Spear, Soulblight, The Burning Head, Urannon's Thunderbolt, Flesh to Stone, Net of Amyntok, Gehenna's Golden Hounds, The Penumbral Pendulum, Tempest	true
character_skills_localised_name_wwl_hef_belannaer_mixed_magic_5	Spell Slot 3	true
character_skills_localised_description_wwl_hef_belannaer_mixed_magic_6	The Curse of Anraheir, The Fate of Bjuna, Piercing Bolts of Burning, Comet of Casandora, Regrowth, Banishment, Transmutation of Lead, Pit of Shades, Arcane Unforging	true
character_skills_localised_name_wwl_hef_belannaer_mixed_magic_6	Spell Slot 4	true
character_skills_localised_description_wwl_hef_belannaer_mixed_magic_7	Transformation of Kadon, The Purple Sun of Xereus, Flame Storm, Chain Lightning, The Dwellers Below, Birona's Timewarp, Final Transmutation, Okkam's Mindrazor, Fiery Convocation	true
character_skills_localised_name_wwl_hef_belannaer_mixed_magic_7	Spell Slot 5	true
character_skills_localised_name_wwl_wh2_main_skill_magic_dark_chillwind	Chillwind	true
character_skills_localised_description_wwl_wh2_main_skill_magic_dark_chillwind	 	true
character_skills_localised_name_wwl_deco_ice_shield_of_cold	Hag's Blessing	false
character_skills_localised_description_wwl_deco_ice_shield_of_cold	The Hag mutters some ancient words and suddenly a spiritual shield materialises and protects the friendly regiments from damage.	false
character_skills_localised_name_wwl_wh_main_skill_all_magic_heavens_01_harmonic_convergence	Harmonic Convergence	true
character_skills_localised_description_wwl_wh_main_skill_all_magic_heavens_01_harmonic_convergence	 	true
character_skills_localised_name_wwl_wh_main_skill_all_magic_light_01_shems_burning_gaze	Shem's Burning Gaze	true
character_skills_localised_description_wwl_wh_main_skill_all_magic_light_01_shems_burning_gaze	 	true
character_skills_localised_name_wwl_wh_main_skill_vmp_magic_vampires_02_vanhels_danse_macabre	Vanhel's Danse Macabre	true
character_skills_localised_description_wwl_wh_main_skill_vmp_magic_vampires_02_vanhels_danse_macabre	 	true
character_skills_localised_name_wwl_wh2_dlc11_skill_all_magic_deep_01_spiteful_shot	Spiteful Shot	true
character_skills_localised_description_wwl_wh2_dlc11_skill_all_magic_deep_01_spiteful_shot	Sheer, undiluted spite sharpens the dead eye further.	true
character_skills_localised_name_wwl_wh_main_skill_all_magic_death_01_spirit_leech	Spirit Leech	true
character_skills_localised_description_wwl_wh_main_skill_all_magic_death_01_spirit_leech	 	true
character_skills_localised_name_wwl_wh2_dlc09_skill_tmb_nehekhara_lore_0_djafs_incantation_of_cursed_blades	Djaf's Incantation of Cursed Blades	true
character_skills_localised_description_wwl_wh2_dlc09_skill_tmb_nehekhara_lore_0_djafs_incantation_of_cursed_blades	Imbued with the essence of the God of Death, the Nehekharans' blades strike with supernatural force to harvest souls for Djaf.	true
character_skills_localised_name_wwl_wh_dlc03_skill_magic_beasts_wyssans_wildform	Wyssan's Wildform	true
character_skills_localised_description_wwl_wh_dlc03_skill_magic_beasts_wyssans_wildform	The spellcaster unleashes the beast within, using its fury to transform allies into bestial forms.	true
character_skills_localised_name_wwl_wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek	Invocation of Nehek	true
character_skills_localised_description_wwl_wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek	 	true
character_skills_localised_name_wwl_wh_main_skill_grn_magic_little_waaagh_01_sneaky_stabbin	Sneaky Stabbin'	true
character_skills_localised_description_wwl_wh_main_skill_grn_magic_little_waaagh_01_sneaky_stabbin	The targets of this spell are driven to go right for the 'hurty bitz' or sneak up on opponents at unexpected angles.	true
character_skills_localised_name_wwl_wh2_main_skill_all_magic_plague_01_pestilent_breath	Pestilent Breath	true
character_skills_localised_description_wwl_wh2_main_skill_all_magic_plague_01_pestilent_breath	 	true
character_skills_localised_name_wwl_wh_dlc05_skill_magic_life_wizard_awakening_of_the_wood	Awakening of the Wood	true
character_skills_localised_description_wwl_wh_dlc05_skill_magic_life_wizard_awakening_of_the_wood	Trees live for thousands of years and have very long memories. When called to fight, centuries of pent-up wrath are unleashed.	true
character_skills_localised_name_wwl_wh_dlc05_skill_magic_shadow_mystifying_miasma	Melkoth's Mystifying Miasma	true
character_skills_localised_description_wwl_wh_dlc05_skill_magic_shadow_mystifying_miasma	The caster weaves a confounding fog that numbs and deludes enemies, causing them to stumble and stagger.	true
character_skills_localised_name_wwl_wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek	Invocation of Nehek	true
character_skills_localised_description_wwl_wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek	 	true
character_skills_localised_name_wwl_wh2_main_skill_all_magic_plague_01_pestilent_breath	Pestilent Breath	true
character_skills_localised_description_wwl_wh2_main_skill_all_magic_plague_01_pestilent_breath	 	true
character_skills_localised_name_wwl_mixu_all_lord_spell_lore_of_ice_glacial_barrier	Glacial Barrier	true
character_skills_localised_name_wwl_wh_main_skill_all_magic_fire_01_fireball	Fireball	true
character_skills_localised_description_wwl_wh_main_skill_all_magic_fire_01_fireball	 	true
character_skills_localised_name_wwl_wh_main_skill_all_magic_metal_01_searing_doom	Searing Doom	true
character_skills_localised_description_wwl_wh_main_skill_all_magic_metal_01_searing_doom	 	true
character_skills_localised_name_wwl_wh_main_skill_grn_magic_big_waaagh_01_gaze_of_mork	Gaze of Mork	true
character_skills_localised_description_wwl_wh_main_skill_grn_magic_big_waaagh_01_gaze_of_mork	 	true
character_skills_localised_name_wwl_wh_dlc03_skill_magic_wild_viletide	Viletide	true
character_skills_localised_description_wwl_wh_dlc03_skill_magic_wild_viletide	A vile wave indeed, the creeping things that nest in the decaying undergrowth swarm all over the foe.	true
character_skills_localised_name_wwl_wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek	Invocation of Nehek	true
character_skills_localised_description_wwl_wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek	 	true
character_skills_localised_name_wwl_wh2_main_skill_all_magic_high_02_apotheosis	Apotheosis	true
character_skills_localised_description_wwl_wh2_main_skill_all_magic_high_02_apotheosis		true
character_skills_localised_name_wwl_deco_ice_ice_shards	Ice Shards	false
character_skills_localised_description_wwl_deco_ice_ice_shards	Sharp icicles spring from the mage's hand in the direction of the target, causing multiple wounds as they pierce and impale their targets.	false
character_skills_localised_name_wwl_wh2_main_skill_all_magic_ruin_01_warp_lightning	Warp Lightning	true
character_skills_localised_description_wwl_wh2_main_skill_all_magic_ruin_01_warp_lightning	 	true
character_skills_localised_name_wwl_wh2_dlc14_skill_all_magic_stealth_01_warp_stars	Warp Stars	true
character_skills_localised_description_wwl_wh2_dlc14_skill_all_magic_stealth_01_warp_stars		true
character_skills_localised_name_wwl_wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek	Invocation of Nehek	true
character_skills_localised_description_wwl_wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek	 	true
character_skills_localised_name_wwl_wh_dlc05_skill_magic_shadow_mystifying_miasma	Melkoth's Mystifying Miasma	true
character_skills_localised_description_wwl_wh_dlc05_skill_magic_shadow_mystifying_miasma	The caster weaves a confounding fog that numbs and deludes enemies, causing them to stumble and stagger.	true
character_skills_localised_name_wwl_wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek	Invocation of Nehek	true
character_skills_localised_description_wwl_wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek	 	true
character_skills_localised_name_wwl_wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek	Invocation of Nehek	true
character_skills_localised_description_wwl_wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek	 	true
character_skills_localised_name_wwl_wh2_main_skill_all_magic_ruin_01_warp_lightning	Warp Lightning	true
character_skills_localised_description_wwl_wh2_main_skill_all_magic_ruin_01_warp_lightning	 	true
