Initialised   : [22, 06 2020 19:41:20]
Disabling spell: wh_dlc05_skill_magic_shadow_okkams_mindrazor   : [22, 06 2020 19:41:20]
FINISHED

Defender cqi: 10 Defender faction name wh2_main_skv_clan_eshin   : [22, 06 2020 19:41:20]
Found supported subtype: wh2_main_def_morathi with cqi: 10   : [22, 06 2020 19:41:20]
Found multi lore character   : [22, 06 2020 19:41:20]
Disabling spell: wh2_main_skill_magic_dark_lore_attribute   : [22, 06 2020 19:41:20]
Disabling spell: wh_main_skill_all_magic_death_03_life_leeching   : [22, 06 2020 19:41:20]
Disabling spell: wh2_main_skill_magic_dark_chillwind   : [22, 06 2020 19:41:20]
Disabling spell: wh_main_skill_all_magic_death_01_spirit_leech   : [22, 06 2020 19:41:20]
Giving character level 1 spell: wh2_main_skill_magic_dark_word_of_pain   : [22, 06 2020 19:41:20]
Giving character level 1 spell: wh2_main_skill_magic_dark_power_of_darkness   : [22, 06 2020 19:41:20]
Giving character level 1 spell: wh_main_skill_all_magic_death_05_doom_and_darkness   : [22, 06 2020 19:41:20]
Disabling spell: wh2_main_skill_magic_dark_bladewind   : [22, 06 2020 19:41:20]
Disabling spell: wh_main_skill_all_magic_death_02_aspect_of_the_dreadknight   : [22, 06 2020 19:41:20]
Disabling spell: wh_main_skill_all_magic_death_04_soulblight   : [22, 06 2020 19:41:20]
Disabling spell: wh_dlc05_skill_magic_shadow_enfeebling_foe   : [22, 06 2020 19:41:20]
Disabling spell: wh_dlc05_skill_magic_shadow_the_withering   : [22, 06 2020 19:41:20]
Disabling spell: wh_dlc05_skill_magic_shadow_penumbral_pendulum   : [22, 06 2020 19:41:20]
Giving character level 3 spell: wh_dlc05_skill_magic_shadow_pit_of_shades   : [22, 06 2020 19:41:20]
Giving character level 3 spell: wh_dlc05_skill_magic_shadow_okkams_mindrazor   : [22, 06 2020 19:41:20]
Disabling spell: wh2_main_skill_magic_dark_doombolt   : [22, 06 2020 19:41:20]
Disabling spell: wh2_main_skill_magic_dark_soul_stealer   : [22, 06 2020 19:41:20]
Disabling spell: wh_main_skill_all_magic_death_09_the_fate_of_bjuna   : [22, 06 2020 19:41:20]
Disabling spell: wh_main_skill_all_magic_death_10_the_purple_sun_of_xereus   : [22, 06 2020 19:41:20]
Defender cqi: 10 Defender faction name wh2_main_skv_clan_eshin   : [22, 06 2020 19:41:20]
Found supported subtype: wh2_main_def_morathi with cqi: 10   : [22, 06 2020 19:41:20]
Found multi lore character   : [22, 06 2020 19:41:20]
Disabling spell: wh2_main_skill_magic_dark_lore_attribute   : [22, 06 2020 19:41:20]
Disabling spell: wh_dlc05_skill_magic_shadow_smoke_and_mirrors   : [22, 06 2020 19:41:20]
Disabling spell: wh_main_skill_all_magic_death_01_spirit_leech   : [22, 06 2020 19:41:20]
Disabling spell: wh_dlc05_skill_magic_shadow_mystifying_miasma   : [22, 06 2020 19:41:20]
Giving character level 1 spell: wh_main_skill_all_magic_death_05_doom_and_darkness   : [22, 06 2020 19:41:20]
Giving character level 1 spell: wh2_main_skill_magic_dark_word_of_pain   : [22, 06 2020 19:41:20]
Giving character level 1 spell: wh_dlc05_skill_magic_shadow_the_withering   : [22, 06 2020 19:41:20]
Disabling spell: wh2_main_skill_magic_dark_power_of_darkness   : [22, 06 2020 19:41:20]
Disabling spell: wh2_main_skill_magic_dark_bladewind   : [22, 06 2020 19:41:20]
Disabling spell: wh_main_skill_all_magic_death_02_aspect_of_the_dreadknight   : [22, 06 2020 19:41:20]
Disabling spell: wh_main_skill_all_magic_death_04_soulblight   : [22, 06 2020 19:41:20]
Disabling spell: wh_dlc05_skill_magic_shadow_enfeebling_foe   : [22, 06 2020 19:41:20]
Disabling spell: wh_dlc05_skill_magic_shadow_penumbral_pendulum   : [22, 06 2020 19:41:20]
Giving character level 3 spell: wh_dlc05_skill_magic_shadow_pit_of_shades   : [22, 06 2020 19:41:20]
Giving character level 3 spell: wh_dlc05_skill_magic_shadow_okkams_mindrazor   : [22, 06 2020 19:41:20]
Disabling spell: wh2_main_skill_magic_dark_doombolt   : [22, 06 2020 19:41:20]
Disabling spell: wh2_main_skill_magic_dark_soul_stealer   : [22, 06 2020 19:41:20]
Disabling spell: wh_main_skill_all_magic_death_09_the_fate_of_bjuna   : [22, 06 2020 19:41:20]
Disabling spell: wh_main_skill_all_magic_death_10_the_purple_sun_of_xereus   : [22, 06 2020 19:41:20]
FINISHED

Attacker cqi: 10 Attacker faction name wh2_main_skv_clan_eshin   : [22, 06 2020 19:41:20]
Found supported subtype: wh2_main_def_morathi with cqi: 10   : [22, 06 2020 19:41:20]
Found multi lore character   : [22, 06 2020 19:41:20]
Disabling spell: wh2_main_skill_magic_dark_lore_attribute   : [22, 06 2020 19:41:20]
Disabling spell: wh_dlc05_skill_magic_shadow_smoke_and_mirrors   : [22, 06 2020 19:41:20]
Disabling spell: wh2_main_skill_magic_dark_chillwind   : [22, 06 2020 19:41:20]
Disabling spell: wh_main_skill_all_magic_death_01_spirit_leech   : [22, 06 2020 19:41:20]
Giving character level 1 spell: wh2_main_skill_magic_dark_power_of_darkness   : [22, 06 2020 19:41:20]
Giving character level 1 spell: wh_main_skill_all_magic_death_02_aspect_of_the_dreadknight   : [22, 06 2020 19:41:20]
Giving character level 1 spell: wh_main_skill_all_magic_death_04_soulblight   : [22, 06 2020 19:41:20]
Disabling spell: wh2_main_skill_magic_dark_word_of_pain   : [22, 06 2020 19:41:20]
Disabling spell: wh2_main_skill_magic_dark_bladewind   : [22, 06 2020 19:41:20]
Disabling spell: wh_main_skill_all_magic_death_05_doom_and_darkness   : [22, 06 2020 19:41:20]
Disabling spell: wh_dlc05_skill_magic_shadow_enfeebling_foe   : [22, 06 2020 19:41:20]
Disabling spell: wh_dlc05_skill_magic_shadow_the_withering   : [22, 06 2020 19:41:20]
Disabling spell: wh_dlc05_skill_magic_shadow_penumbral_pendulum   : [22, 06 2020 19:41:20]
Giving character level 3 spell: wh2_main_skill_magic_dark_soul_stealer   : [22, 06 2020 19:41:20]
Giving character level 3 spell: wh_main_skill_all_magic_death_09_the_fate_of_bjuna   : [22, 06 2020 19:41:20]
Disabling spell: wh2_main_skill_magic_dark_doombolt   : [22, 06 2020 19:41:20]
Disabling spell: wh_main_skill_all_magic_death_10_the_purple_sun_of_xereus   : [22, 06 2020 19:41:20]
Disabling spell: wh_dlc05_skill_magic_shadow_pit_of_shades   : [22, 06 2020 19:41:20]
Disabling spell: wh_dlc05_skill_magic_shadow_okkams_mindrazor   : [22, 06 2020 19:41:20]
Attacker cqi: 10 Attacker faction name wh2_main_skv_clan_eshin   : [22, 06 2020 19:41:20]
Found supported subtype: wh2_main_def_morathi with cqi: 10   : [22, 06 2020 19:41:20]
Found multi lore character   : [22, 06 2020 19:41:20]
Disabling spell: wh2_main_skill_magic_dark_lore_attribute   : [22, 06 2020 19:41:20]
Disabling spell: wh_main_skill_all_magic_death_03_life_leeching   : [22, 06 2020 19:41:20]
Disabling spell: wh_main_skill_all_magic_death_01_spirit_leech   : [22, 06 2020 19:41:20]
Disabling spell: wh_dlc05_skill_magic_shadow_mystifying_miasma   : [22, 06 2020 19:41:20]
Giving character level 1 spell: wh_main_skill_all_magic_death_04_soulblight   : [22, 06 2020 19:41:20]
Giving character level 1 spell: wh2_main_skill_magic_dark_bladewind   : [22, 06 2020 19:41:20]
Giving character level 1 spell: wh_dlc05_skill_magic_shadow_enfeebling_foe   : [22, 06 2020 19:41:20]
Disabling spell: wh2_main_skill_magic_dark_power_of_darkness   : [22, 06 2020 19:41:20]
Disabling spell: wh2_main_skill_magic_dark_word_of_pain   : [22, 06 2020 19:41:20]
Disabling spell: wh_main_skill_all_magic_death_02_aspect_of_the_dreadknight   : [22, 06 2020 19:41:20]
Disabling spell: wh_main_skill_all_magic_death_05_doom_and_darkness   : [22, 06 2020 19:41:20]
Disabling spell: wh_dlc05_skill_magic_shadow_the_withering   : [22, 06 2020 19:41:20]
Disabling spell: wh_dlc05_skill_magic_shadow_penumbral_pendulum   : [22, 06 2020 19:41:20]
Giving character level 3 spell: wh2_main_skill_magic_dark_soul_stealer   : [22, 06 2020 19:41:20]
Giving character level 3 spell: wh2_main_skill_magic_dark_doombolt   : [22, 06 2020 19:41:20]
Disabling spell: wh_main_skill_all_magic_death_09_the_fate_of_bjuna   : [22, 06 2020 19:41:20]
Disabling spell: wh_main_skill_all_magic_death_10_the_purple_sun_of_xereus   : [22, 06 2020 19:41:20]
Disabling spell: wh_dlc05_skill_magic_shadow_pit_of_shades   : [22, 06 2020 19:41:20]
Disabling spell: wh_dlc05_skill_magic_shadow_okkams_mindrazor   : [22, 06 2020 19:41:20]
FINISHED

Generating spells for characters in faction: wh2_main_hef_nagarythe   : [22, 06 2020 19:41:21]
Generating spells for character: 10 subtype: wh2_main_def_morathi   : [22, 06 2020 19:41:21]
Found multi lore character   : [22, 06 2020 19:41:21]
Disabling spell: wh2_main_skill_magic_dark_lore_attribute   : [22, 06 2020 19:41:21]
Disabling spell: wh_dlc05_skill_magic_shadow_smoke_and_mirrors   : [22, 06 2020 19:41:21]
Disabling spell: wh_main_skill_all_magic_death_01_spirit_leech   : [22, 06 2020 19:41:21]
Disabling spell: wh_dlc05_skill_magic_shadow_mystifying_miasma   : [22, 06 2020 19:41:21]
Giving character level 1 spell: wh2_main_skill_magic_dark_bladewind   : [22, 06 2020 19:41:21]
Giving character level 1 spell: wh2_main_skill_magic_dark_word_of_pain   : [22, 06 2020 19:41:21]
Giving character level 1 spell: wh_dlc05_skill_magic_shadow_enfeebling_foe   : [22, 06 2020 19:41:21]
Disabling spell: wh2_main_skill_magic_dark_power_of_darkness   : [22, 06 2020 19:41:21]
Disabling spell: wh_main_skill_all_magic_death_02_aspect_of_the_dreadknight   : [22, 06 2020 19:41:21]
Disabling spell: wh_main_skill_all_magic_death_05_doom_and_darkness   : [22, 06 2020 19:41:21]
Disabling spell: wh_main_skill_all_magic_death_04_soulblight   : [22, 06 2020 19:41:21]
Disabling spell: wh_dlc05_skill_magic_shadow_the_withering   : [22, 06 2020 19:41:21]
Disabling spell: wh_dlc05_skill_magic_shadow_penumbral_pendulum   : [22, 06 2020 19:41:21]
Giving character level 3 spell: wh_main_skill_all_magic_death_10_the_purple_sun_of_xereus   : [22, 06 2020 19:41:21]
Giving character level 3 spell: wh2_main_skill_magic_dark_doombolt   : [22, 06 2020 19:41:21]
Disabling spell: wh2_main_skill_magic_dark_soul_stealer   : [22, 06 2020 19:41:21]
Disabling spell: wh_main_skill_all_magic_death_09_the_fate_of_bjuna   : [22, 06 2020 19:41:21]
Disabling spell: wh_dlc05_skill_magic_shadow_pit_of_shades   : [22, 06 2020 19:41:21]
Disabling spell: wh_dlc05_skill_magic_shadow_okkams_mindrazor   : [22, 06 2020 19:41:21]
FINISHED

Defender cqi: 10 Defender faction name wh2_main_skv_clan_eshin   : [22, 06 2020 19:41:21]
Found supported subtype: wh2_main_def_morathi with cqi: 10   : [22, 06 2020 19:41:21]
Found multi lore character   : [22, 06 2020 19:41:21]
Disabling spell: wh2_main_skill_magic_dark_lore_attribute   : [22, 06 2020 19:41:21]
Disabling spell: wh_main_skill_all_magic_death_03_life_leeching   : [22, 06 2020 19:41:21]
Disabling spell: wh2_main_skill_magic_dark_chillwind   : [22, 06 2020 19:41:21]
Disabling spell: wh_dlc05_skill_magic_shadow_mystifying_miasma   : [22, 06 2020 19:41:21]
Giving character level 1 spell: wh2_main_skill_magic_dark_power_of_darkness   : [22, 06 2020 19:41:21]
Giving character level 1 spell: wh2_main_skill_magic_dark_bladewind   : [22, 06 2020 19:41:21]
Giving character level 1 spell: wh2_main_skill_magic_dark_word_of_pain   : [22, 06 2020 19:41:21]
Disabling spell: wh_main_skill_all_magic_death_02_aspect_of_the_dreadknight   : [22, 06 2020 19:41:21]
Disabling spell: wh_main_skill_all_magic_death_05_doom_and_darkness   : [22, 06 2020 19:41:21]
Disabling spell: wh_main_skill_all_magic_death_04_soulblight   : [22, 06 2020 19:41:21]
Disabling spell: wh_dlc05_skill_magic_shadow_enfeebling_foe   : [22, 06 2020 19:41:21]
Disabling spell: wh_dlc05_skill_magic_shadow_the_withering   : [22, 06 2020 19:41:21]
Disabling spell: wh_dlc05_skill_magic_shadow_penumbral_pendulum   : [22, 06 2020 19:41:21]
Giving character level 3 spell: wh2_main_skill_magic_dark_doombolt   : [22, 06 2020 19:41:21]
Giving character level 3 spell: wh_dlc05_skill_magic_shadow_pit_of_shades   : [22, 06 2020 19:41:21]
Disabling spell: wh2_main_skill_magic_dark_soul_stealer   : [22, 06 2020 19:41:21]
Disabling spell: wh_main_skill_all_magic_death_09_the_fate_of_bjuna   : [22, 06 2020 19:41:21]
Disabling spell: wh_main_skill_all_magic_death_10_the_purple_sun_of_xereus   : [22, 06 2020 19:41:21]
Disabling spell: wh_dlc05_skill_magic_shadow_okkams_mindrazor   : [22, 06 2020 19:41:21]
Defender cqi: 10 Defender faction name wh2_main_skv_clan_eshin   : [22, 06 2020 19:41:21]
Found supported subtype: wh2_main_def_morathi with cqi: 10   : [22, 06 2020 19:41:21]
Found multi lore character   : [22, 06 2020 19:41:21]
Disabling spell: wh_main_skill_all_magic_death_03_life_leeching   : [22, 06 2020 19:41:21]
Disabling spell: wh_dlc05_skill_magic_shadow_smoke_and_mirrors   : [22, 06 2020 19:41:21]
Disabling spell: wh_main_skill_all_magic_death_01_spirit_leech   : [22, 06 2020 19:41:21]
Disabling spell: wh_dlc05_skill_magic_shadow_mystifying_miasma   : [22, 06 2020 19:41:21]
Giving character level 1 spell: wh_main_skill_all_magic_death_05_doom_and_darkness   : [22, 06 2020 19:41:21]
Giving character level 1 spell: wh_dlc05_skill_magic_shadow_the_withering   : [22, 06 2020 19:41:21]
Giving character level 1 spell: wh_dlc05_skill_magic_shadow_enfeebling_foe   : [22, 06 2020 19:41:21]
Disabling spell: wh2_main_skill_magic_dark_power_of_darkness   : [22, 06 2020 19:41:21]
Disabling spell: wh2_main_skill_magic_dark_word_of_pain   : [22, 06 2020 19:41:21]
Disabling spell: wh2_main_skill_magic_dark_bladewind   : [22, 06 2020 19:41:21]
Disabling spell: wh_main_skill_all_magic_death_02_aspect_of_the_dreadknight   : [22, 06 2020 19:41:21]
Disabling spell: wh_main_skill_all_magic_death_04_soulblight   : [22, 06 2020 19:41:21]
Disabling spell: wh_dlc05_skill_magic_shadow_penumbral_pendulum   : [22, 06 2020 19:41:21]
Giving character level 3 spell: wh_main_skill_all_magic_death_10_the_purple_sun_of_xereus   : [22, 06 2020 19:41:21]
Giving character level 3 spell: wh_dlc05_skill_magic_shadow_okkams_mindrazor   : [22, 06 2020 19:41:21]
Disabling spell: wh2_main_skill_magic_dark_doombolt   : [22, 06 2020 19:41:21]
Disabling spell: wh2_main_skill_magic_dark_soul_stealer   : [22, 06 2020 19:41:21]
Disabling spell: wh_main_skill_all_magic_death_09_the_fate_of_bjuna   : [22, 06 2020 19:41:21]
Disabling spell: wh_dlc05_skill_magic_shadow_pit_of_shades   : [22, 06 2020 19:41:21]
FINISHED

Attacker cqi: 10 Attacker faction name wh2_main_skv_clan_eshin   : [22, 06 2020 19:41:21]
Found supported subtype: wh2_main_def_morathi with cqi: 10   : [22, 06 2020 19:41:21]
Found multi lore character   : [22, 06 2020 19:41:21]
Disabling spell: wh_main_skill_all_magic_death_03_life_leeching   : [22, 06 2020 19:41:21]
Disabling spell: wh_dlc05_skill_magic_shadow_smoke_and_mirrors   : [22, 06 2020 19:41:21]
Disabling spell: wh2_main_skill_magic_dark_chillwind   : [22, 06 2020 19:41:21]
Disabling spell: wh_main_skill_all_magic_death_01_spirit_leech   : [22, 06 2020 19:41:21]
Giving character level 1 spell: wh2_main_skill_magic_dark_bladewind   : [22, 06 2020 19:41:21]
Giving character level 1 spell: wh2_main_skill_magic_dark_word_of_pain   : [22, 06 2020 19:41:21]
Giving character level 1 spell: wh_dlc05_skill_magic_shadow_the_withering   : [22, 06 2020 19:41:21]
Disabling spell: wh2_main_skill_magic_dark_power_of_darkness   : [22, 06 2020 19:41:21]
Disabling spell: wh_main_skill_all_magic_death_02_aspect_of_the_dreadknight   : [22, 06 2020 19:41:21]
Disabling spell: wh_main_skill_all_magic_death_05_doom_and_darkness   : [22, 06 2020 19:41:21]
Disabling spell: wh_main_skill_all_magic_death_04_soulblight   : [22, 06 2020 19:41:21]
Disabling spell: wh_dlc05_skill_magic_shadow_enfeebling_foe   : [22, 06 2020 19:41:21]
Disabling spell: wh_dlc05_skill_magic_shadow_penumbral_pendulum   : [22, 06 2020 19:41:21]
Giving character level 3 spell: wh_dlc05_skill_magic_shadow_pit_of_shades   : [22, 06 2020 19:41:21]
Giving character level 3 spell: wh_main_skill_all_magic_death_09_the_fate_of_bjuna   : [22, 06 2020 19:41:21]
Disabling spell: wh2_main_skill_magic_dark_doombolt   : [22, 06 2020 19:41:21]
Disabling spell: wh2_main_skill_magic_dark_soul_stealer   : [22, 06 2020 19:41:21]
Disabling spell: wh_main_skill_all_magic_death_10_the_purple_sun_of_xereus   : [22, 06 2020 19:41:21]
Disabling spell: wh_dlc05_skill_magic_shadow_okkams_mindrazor   : [22, 06 2020 19:41:21]
Attacker cqi: 10 Attacker faction name wh2_main_skv_clan_eshin   : [22, 06 2020 19:41:21]
Found supported subtype: wh2_main_def_morathi with cqi: 10   : [22, 06 2020 19:41:21]
Found multi lore character   : [22, 06 2020 19:41:21]
Disabling spell: wh2_main_skill_magic_dark_lore_attribute   : [22, 06 2020 19:41:21]
Disabling spell: wh_dlc05_skill_magic_shadow_smoke_and_mirrors   : [22, 06 2020 19:41:21]
Disabling spell: wh2_main_skill_magic_dark_chillwind   : [22, 06 2020 19:41:21]
Disabling spell: wh_dlc05_skill_magic_shadow_mystifying_miasma   : [22, 06 2020 19:41:21]
Giving character level 1 spell: wh_main_skill_all_magic_death_02_aspect_of_the_dreadknight   : [22, 06 2020 19:41:21]
Giving character level 1 spell: wh2_main_skill_magic_dark_power_of_darkness   : [22, 06 2020 19:41:21]
Giving character level 1 spell: wh_main_skill_all_magic_death_05_doom_and_darkness   : [22, 06 2020 19:41:21]
Disabling spell: wh2_main_skill_magic_dark_word_of_pain   : [22, 06 2020 19:41:21]
Disabling spell: wh2_main_skill_magic_dark_bladewind   : [22, 06 2020 19:41:21]
Disabling spell: wh_main_skill_all_magic_death_04_soulblight   : [22, 06 2020 19:41:21]
Disabling spell: wh_dlc05_skill_magic_shadow_enfeebling_foe   : [22, 06 2020 19:41:21]
Disabling spell: wh_dlc05_skill_magic_shadow_the_withering   : [22, 06 2020 19:41:21]
Disabling spell: wh_dlc05_skill_magic_shadow_penumbral_pendulum   : [22, 06 2020 19:41:21]
Giving character level 3 spell: wh_main_skill_all_magic_death_09_the_fate_of_bjuna   : [22, 06 2020 19:41:21]
Giving character level 3 spell: wh2_main_skill_magic_dark_soul_stealer   : [22, 06 2020 19:41:21]
Disabling spell: wh2_main_skill_magic_dark_doombolt   : [22, 06 2020 19:41:21]
Disabling spell: wh_main_skill_all_magic_death_10_the_purple_sun_of_xereus   : [22, 06 2020 19:41:21]
Disabling spell: wh_dlc05_skill_magic_shadow_pit_of_shades   : [22, 06 2020 19:41:21]
Disabling spell: wh_dlc05_skill_magic_shadow_okkams_mindrazor   : [22, 06 2020 19:41:21]
FINISHED

